t,period,sse_prop,o_sse_prop,non_sse_prop,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper,growth_rate,npi_index,path,ce
2021-02-05,COVID Wave 3,0.10491696678671468,0.08825803048492124,0.8068250027283641,Sensitivity 2,0.21520351026868828,0.12265653718315088,0.4138867832245583,0.3532735864258393,0.21051872824224432,0.5263624394996951,-0.05634817417900764,71.3,COVID,0.713
2021-02-06,COVID Wave 3,0.10897540834515625,0.0923164720433628,0.798708119611481,Sensitivity 1,0.3667340684338178,0.14528486770159488,4.459681575950468,0.2192762592823028,0.1140491092782064,0.342107653852072,-0.04869601023083547,71.3,COVID,0.713
2021-02-06,COVID Wave 3,0.10897540834515625,0.0923164720433628,0.798708119611481,Sensitivity 2,0.23724923575549867,0.11730542632406374,1.307665596787507,0.26956008095566,0.13283729212394563,0.42615374147785107,-0.04869601023083547,71.3,COVID,0.713
2021-02-07,COVID Wave 3,0.1268325512022991,0.06553075775764852,0.8076366910400524,Sensitivity 1,1.3608985865329195,0.42266048583085025,11.097130000569244,0.2264072882553435,0.13209725465980351,0.32568697046185047,-0.03999551714933996,71.3,COVID,0.713
2021-02-07,COVID Wave 3,0.1268325512022991,0.06553075775764852,0.8076366910400524,Sensitivity 2,0.446789270022505,0.18178720639703003,4.345004004056474,0.27774248163402115,0.1574284418240707,0.42594741541377296,-0.03999551714933996,71.3,COVID,0.713
2021-02-08,COVID Wave 3,0.13635636072610863,0.05557404780093856,0.8080695914729529,Sensitivity 1,1.3007845929632875,0.4767775771203741,10.395814744424056,0.30112860720859314,0.19353630792069623,0.43013329978002424,-0.03076692400635838,71.3,COVID,0.713
2021-02-08,COVID Wave 3,0.13635636072610863,0.05557404780093856,0.8080695914729529,Sensitivity 2,0.5623719653011168,0.24102879030167845,3.832766175832928,0.35782217165215724,0.22097765473142683,0.536716295191018,-0.03076692400635838,71.3,COVID,0.713
2021-02-09,COVID Wave 3,0.08278493215468005,0.037716904943795704,0.8794981629015243,Sensitivity 1,0.5035155860744106,0.26074079637448916,1.5121790081392188,0.4175366955164484,0.25274240711833174,0.6262410339209901,-0.02091637210794091,71.3,COVID,0.713
2021-02-09,COVID Wave 3,0.08278493215468005,0.037716904943795704,0.8794981629015243,Sensitivity 2,0.3956951228021518,0.2140096840942914,1.1179133501982448,0.473068180244827,0.26882584918030716,0.7096386433929784,-0.02091637210794091,71.3,COVID,0.713
2021-02-10,COVID Wave 3,0.07438157081014223,0.029313543599257887,0.8963048855905998,Sensitivity 1,0.5016100832608222,0.24589786979742825,1.468594127258788,0.4390963716108562,0.2560812059865826,0.6583253160968844,-0.01022870832655233,71.3,COVID,0.713
2021-02-10,COVID Wave 3,0.07438157081014223,0.029313543599257887,0.8963048855905998,Sensitivity 2,0.3923072677971573,0.20874270885409213,0.9371711778810842,0.48241463445215554,0.2941623891455743,0.7410380735920173,-0.01022870832655233,71.3,COVID,0.713
2021-02-11,COVID Wave 3,0.0682591218305504,0.029313543599257887,0.9024273345701916,Sensitivity 1,0.1896901214232305,0.0962259622356177,0.6779730705422664,0.8588316141715953,0.3333679973523543,1.859283982759894,-4.693051077230471e-4,71.3,COVID,0.713
2021-02-11,COVID Wave 3,0.0682591218305504,0.029313543599257887,0.9024273345701916,Sensitivity 2,0.19323501130730783,0.09916994015485985,0.5363694153380663,0.8886582191171414,0.3579320092810343,1.901756908735334,-4.693051077230471e-4,71.3,COVID,0.713
2021-02-12,COVID Wave 3,0.07251082251082251,0.05822510822510823,0.8692640692640693,Sensitivity 1,0.1950487539902745,0.10010914226343048,0.6376752660716929,0.959287909169342,0.3649460877814821,1.9863146957428384,0.0078163077324017,71.3,COVID,0.713
2021-02-12,COVID Wave 3,0.07251082251082251,0.05822510822510823,0.8692640692640693,Sensitivity 2,0.18882545707796625,0.09941097570295196,0.6271781865536499,0.9078779638421112,0.3553054184483623,2.014109656551037,0.0078163077324017,71.3,COVID,0.713
2021-02-13,COVID Wave 3,0.07251082251082251,0.05822510822510823,0.8692640692640693,Sensitivity 1,0.2628104058678992,0.1387647149166945,0.6902005221989489,1.15236981802278,0.5139925708053243,2.27832959733311,0.01413310699814463,71.3,COVID,0.713
2021-02-13,COVID Wave 3,0.07251082251082251,0.05822510822510823,0.8692640692640693,Sensitivity 2,0.24945359554497756,0.13094892617014828,0.6507283858631057,1.1063272033483516,0.5066681371354407,2.1733952296065024,0.01413310699814463,71.3,COVID,0.713
2021-02-14,COVID Wave 3,0.054653679653679656,0.05822510822510823,0.8871212121212121,Sensitivity 1,0.3030758370841716,0.1652629043193857,0.8338884709555673,1.229450470538774,0.6215490552152951,2.351399455228569,0.01769580941373934,71.3,COVID,0.713
2021-02-14,COVID Wave 3,0.054653679653679656,0.05822510822510823,0.8871212121212121,Sensitivity 2,0.28677187313329544,0.15187022366664105,0.7322005064417565,1.1945635035286744,0.584478429746739,2.2083091910628863,0.01769580941373934,71.3,COVID,0.713
2021-02-15,COVID Wave 3,0.0787433155080214,0.06550802139037434,0.8557486631016042,Sensitivity 1,0.31245682768904237,0.16749050463783188,0.7576087687177674,1.2699421578715944,0.6758654242143728,2.2832086121339983,0.01937101196709642,71.3,COVID,0.713
2021-02-15,COVID Wave 3,0.0787433155080214,0.06550802139037434,0.8557486631016042,Sensitivity 2,0.2988496345873175,0.16289046361913528,0.7308511051802848,1.223745947761271,0.6316758305948235,2.2502403384859377,0.01937101196709642,71.3,COVID,0.713
2021-02-16,COVID Wave 3,0.1422353790000849,0.06550802139037434,0.7922565996095408,Sensitivity 1,0.19361043454612217,0.110335451154935,0.40238822395295826,1.0238498259391826,0.4880653411654503,1.9659850216333512,0.01873875381463054,71.3,COVID,0.713
2021-02-16,COVID Wave 3,0.1422353790000849,0.06550802139037434,0.7922565996095408,Sensitivity 2,0.18776379506388724,0.10894485910797838,0.3859318358060928,1.0001594403752212,0.4882219432873798,1.9879819457627756,0.01873875381463054,71.3,COVID,0.713
2021-02-17,COVID Wave 3,0.18191791868262455,0.07344452932688227,0.7446375519904932,Sensitivity 1,0.14083252944635077,0.07542452137211204,0.326920372427171,0.781184544074961,0.3229577026294379,1.5936685600567762,0.01510864631087667,71.3,COVID,0.713
2021-02-17,COVID Wave 3,0.18191791868262455,0.07344452932688227,0.7446375519904932,Sensitivity 2,0.13679122554053763,0.07322046298874975,0.3193104758424413,0.7552134592765047,0.3367756599355091,1.561299607159755,0.01510864631087667,71.3,COVID,0.713
2021-02-18,COVID Wave 3,0.199378236142942,0.08931754519989814,0.7113042186571599,Sensitivity 1,0.1355729699502708,0.07281135596305242,0.3174826498829813,0.7155329001465447,0.3301791482538319,1.4952134295747166,0.01008080295272688,71.3,COVID,0.713
2021-02-18,COVID Wave 3,0.199378236142942,0.08931754519989814,0.7113042186571599,Sensitivity 2,0.1350484117022852,0.07112445951133456,0.3102063340120177,0.7089290197267747,0.31819976680796574,1.5105078006224295,0.01008080295272688,71.3,COVID,0.713
2021-02-19,COVID Wave 3,0.19739410915881503,0.10122230710466004,0.7013835837365249,Sensitivity 1,0.16431739881624113,0.0984509607677047,0.27185955090743363,0.4443719845990061,0.2565141019840942,0.6667747993862445,0.00576658640313396,71.3,COVID,0.713
2021-02-19,COVID Wave 3,0.19739410915881503,0.10122230710466004,0.7013835837365249,Sensitivity 2,0.16268426290659893,0.0951294738857646,0.25850690184689235,0.44060370129953425,0.25426975279500685,0.652562337368091,0.00576658640313396,71.3,COVID,0.713
2021-02-20,COVID Wave 3,0.236355148119854,0.16615737203972497,0.597487479840421,Sensitivity 1,0.14473907684027382,0.08758461545752305,0.23185370633059055,0.4202333400070476,0.2353290624652964,0.6384466065754,0.00114586147224137,71.3,COVID,0.713
2021-02-20,COVID Wave 3,0.236355148119854,0.16615737203972497,0.597487479840421,Sensitivity 2,0.14419545043149767,0.08504674291219148,0.22635167016413865,0.4167132106956388,0.23340225484132548,0.625123830976078,0.00114586147224137,71.3,COVID,0.713
2021-02-21,COVID Wave 3,0.2744503862150921,0.1756811815635345,0.5498684322213734,Sensitivity 1,0.12540353862158612,0.07263246303143955,0.20961560791371944,0.3620957406025329,0.1981955209987306,0.5688556059328722,-2.656496931269593e-4,71.3,COVID,0.713
2021-02-21,COVID Wave 3,0.2744503862150921,0.1756811815635345,0.5498684322213734,Sensitivity 2,0.06080945189585808,0.03254367982858888,0.17869203622112256,1.1864482942603618,0.22031689180532263,3.093177975323264,-2.656496931269593e-4,71.3,COVID,0.713
2021-02-22,COVID Wave 3,0.24924030218147863,0.20929462694168577,0.5414650708768356,Sensitivity 1,0.0983282189216135,0.05461415215325826,0.19253105055971909,0.31471024323937236,0.14812369966218886,0.5369220959980302,9.767359858645464e-5,71.3,COVID,0.713
2021-02-22,COVID Wave 3,0.24924030218147863,0.20929462694168577,0.5414650708768356,Sensitivity 2,0.04932427098177987,0.02464129691550181,0.14498959223262076,1.208739242489451,0.1726684539982649,3.227553445910825,9.767359858645464e-5,71.3,COVID,0.713
2021-02-23,COVID Wave 3,0.20772626066743713,0.2422616599087187,0.5500120794238441,Sensitivity 1,0.08456509418141572,0.04179931020799513,0.1608098932987116,0.24557617137184268,0.09650618880783944,0.4297580753122553,0.00338469686006509,71.3,COVID,0.713
2021-02-23,COVID Wave 3,0.20772626066743713,0.2422616599087187,0.5500120794238441,Sensitivity 2,0.03923629788327711,0.01909080854441906,0.12732463371845534,1.0687301494198032,0.11113786939354468,2.9162011106410564,0.00338469686006509,71.3,COVID,0.713
2021-02-24,COVID Wave 3,0.2156627686039451,0.28194419959125844,0.5023930318047966,Sensitivity 1,0.10906635834779746,0.05191291061163833,0.2337321044782885,0.28713896793562477,0.1188419451776067,0.5048541956134431,0.00943734969754982,71.3,COVID,0.713
2021-02-24,COVID Wave 3,0.2156627686039451,0.28194419959125844,0.5023930318047966,Sensitivity 2,0.04571736879626729,0.02207816137359062,0.1632969635225207,1.2172393874237686,0.1509387172663693,3.470045218365285,0.00943734969754982,71.3,COVID,0.713
2021-02-25,COVID Wave 3,0.22287777581895227,0.2660711837182425,0.5110510404628051,Sensitivity 1,0.1405980423763461,0.06879770349330175,0.330943861880852,0.31524201921936845,0.1412455866888606,0.5436072499282896,0.01735934602720595,71.3,COVID,0.713
2021-02-25,COVID Wave 3,0.22287777581895227,0.2660711837182425,0.5110510404628051,Sensitivity 2,0.05510504766541804,0.02649169759877823,0.20676869098303535,1.26992975715685,0.16997908300297349,3.4325906128849564,0.01735934602720595,71.3,COVID,0.713
2021-02-26,COVID Wave 3,0.2070047599459364,0.21845213609919492,0.5745431039548687,Sensitivity 1,0.1798834384272232,0.0981349513127098,0.33357752338634167,0.42549100231957465,0.2184264142197815,0.6894463343955184,0.02710922335581699,71.3,COVID,0.713
2021-02-26,COVID Wave 3,0.2070047599459364,0.21845213609919492,0.5745431039548687,Sensitivity 2,0.07081801890700369,0.03547142770013326,0.23078587725125552,1.3778021149091306,0.24491134341086623,3.592429946610448,0.02710922335581699,71.3,COVID,0.713
2021-02-27,COVID Wave 3,0.20267575561693207,0.140530058177117,0.6567941862059509,Sensitivity 1,0.4235476273014072,0.238424165409136,0.7797867057547168,0.5663680155688458,0.3613016814078444,0.8074494391676653,0.03630255596678657,71.3,COVID,0.713
2021-02-27,COVID Wave 3,0.20267575561693207,0.140530058177117,0.6567941862059509,Sensitivity 2,0.12101229184363908,0.06747103834139281,0.4951442878905964,1.5369135049837253,0.3471574206049246,3.831141176354584,0.03630255596678657,71.3,COVID,0.713
2021-02-28,COVID Wave 3,0.18243766037883685,0.13100624865330748,0.6865560909678557,Sensitivity 1,0.6187315867143981,0.3263387463343839,1.4126701365175445,0.5680133270535903,0.37034850100990274,0.8271215188999997,0.04532041896171192,71.3,COVID,0.713
2021-02-28,COVID Wave 3,0.18243766037883685,0.13100624865330748,0.6865560909678557,Sensitivity 2,0.1340810789287113,0.07351409417228601,0.7360965403292183,1.5266123543246,0.3474268963690733,3.832407033049024,0.04532041896171192,71.3,COVID,0.713
2021-03-01,COVID Wave 3,0.18832001332001333,0.10915750915750917,0.7025224775224775,Sensitivity 1,0.6466662094583989,0.3596188822460732,1.270495431550584,0.6868134446217714,0.4692165863935047,0.9525255001634746,0.05252458902017239,71.3,COVID,0.713
2021-03-01,COVID Wave 3,0.18832001332001333,0.10915750915750917,0.7025224775224775,Sensitivity 2,0.4386403811407045,0.2508890017105458,0.8266360358627973,0.5481458852799548,0.3558619887876614,0.7691019596184423,0.05252458902017239,71.3,COVID,0.713
2021-03-02,COVID Wave 3,0.22128704628704626,0.09816849816849817,0.6805444555444555,Sensitivity 1,0.8518208759576529,0.46661354187511417,1.7018140625157172,0.7887575416777894,0.5554698014522105,1.0444758816838289,0.05613686923716902,71.3,COVID,0.713
2021-03-02,COVID Wave 3,0.22128704628704626,0.09816849816849817,0.6805444555444555,Sensitivity 2,0.45149814801695143,0.2691778606796277,0.7673425002132779,0.5589342192255289,0.362284508788841,0.7637277214402985,0.05613686923716902,71.3,COVID,0.713
2021-03-03,COVID Wave 3,0.24223942723942724,0.0676923076923077,0.6900682650682651,Sensitivity 1,0.8251589280724068,0.4981807416098381,1.523020457088756,0.8392827010222843,0.5977176840149534,1.1148572832777692,0.05501163017584604,71.3,COVID,0.713
2021-03-03,COVID Wave 3,0.24223942723942724,0.0676923076923077,0.6900682650682651,Sensitivity 2,0.3410349591770224,0.21522617103944164,0.5402355316969905,0.524863505572339,0.35459796190732723,0.709356509026104,0.05501163017584604,71.3,COVID,0.713
2021-03-04,COVID Wave 3,0.2917137624280482,0.0949031920460492,0.6133830455259027,Sensitivity 1,0.7594746400893218,0.44479122545259575,1.3244316986307214,0.8108348120388367,0.5790087989767984,1.0632895133622764,0.04791598668542196,71.3,COVID,0.713
2021-03-04,COVID Wave 3,0.2917137624280482,0.0949031920460492,0.6133830455259027,Sensitivity 2,0.33389541615794444,0.21294038090781403,0.5152601330321178,0.5131550914804444,0.3355796995025071,0.6972807613081022,0.04791598668542196,71.3,COVID,0.713
2021-03-05,COVID Wave 3,0.3961093668236525,0.10589220303506018,0.4979984301412873,Sensitivity 1,0.67419850123751,0.4260677301380552,1.1501907383489478,0.8023749066063495,0.5625599225691766,1.0730385149923527,0.03466388853474958,71.3,COVID,0.713
2021-03-05,COVID Wave 3,0.3961093668236525,0.10589220303506018,0.4979984301412873,Sensitivity 2,0.30371325681458017,0.196210140715171,0.4693845046889251,0.5064731836434571,0.35080128402756017,0.7010966538372655,0.03466388853474958,71.3,COVID,0.713
2021-03-06,COVID Wave 3,0.44208637831790537,0.14530107003013407,0.4126125516519605,Sensitivity 1,0.5781514188102973,0.3492475213839167,1.0160188395794485,0.6971870973636773,0.4847125739053299,0.949207984732339,0.01701542198229993,71.3,COVID,0.713
2021-03-06,COVID Wave 3,0.44208637831790537,0.14530107003013407,0.4126125516519605,Sensitivity 2,0.2758406453669548,0.17521806328175643,0.44279812268318425,0.44873279658555265,0.30768894128372554,0.6155569462440633,0.01701542198229993,71.3,COVID,0.713
2021-03-07,COVID Wave 3,0.5001220926036197,0.1810153557444198,0.3188625516519605,Sensitivity 1,0.35121651211524996,0.20486518527433484,0.6199623117925088,0.53519178107276,0.3333786951633988,0.7475918797156722,-0.00263944518943612,71.3,COVID,0.713
2021-03-07,COVID Wave 3,0.5001220926036197,0.1810153557444198,0.3188625516519605,Sensitivity 2,0.18402190803902513,0.11402933924009676,0.3075672776192371,0.33333126368990473,0.21154482976057337,0.4808629524143651,-0.00263944518943612,71.3,COVID,0.713
2021-03-08,COVID Wave 3,0.5493284418099689,0.18418995891902296,0.2664815992710082,Sensitivity 1,0.23692811931340071,0.13935668920708272,0.3864862195698026,0.4803035395013866,0.30387642575449264,0.7061156504132691,-0.02398984503982553,71.3,COVID,0.713
2021-03-08,COVID Wave 3,0.5493284418099689,0.18418995891902296,0.2664815992710082,Sensitivity 2,0.13376440810020468,0.08162424214575503,0.21298225472850435,0.3080324822364548,0.176132267038506,0.44662811234054145,-0.02398984503982553,71.3,COVID,0.713
2021-03-09,COVID Wave 3,0.5073703998519269,0.2401340148630789,0.25249558528499416,Sensitivity 1,0.18824318321577985,0.09498962950751594,0.37798170537634745,0.2990159815409963,0.15465291966197675,0.47428357550388345,-0.04444381182515274,71.3,COVID,0.713
2021-03-09,COVID Wave 3,0.5073703998519269,0.2401340148630789,0.25249558528499416,Sensitivity 2,0.11675057175239752,0.06060419849645974,0.2110639262494338,0.1973099964202768,0.10204338879218196,0.3196881924429121,-0.04444381182515274,71.3,COVID,0.713
2021-03-10,COVID Wave 3,0.4578465903281174,0.2706102053392694,0.2715432043326132,Sensitivity 1,0.10319423043100295,0.04713827983821067,0.2143322507851488,0.18476547808558447,0.07610202764555576,0.3285801908951657,-0.06270325436065163,71.3,COVID,0.713
2021-03-10,COVID Wave 3,0.4578465903281174,0.2706102053392694,0.2715432043326132,Sensitivity 2,0.07314400336048432,0.0333686961754768,0.1536275775131464,0.13490544700111795,0.06209145984277974,0.2459703633009711,-0.06270325436065163,71.3,COVID,0.713
2021-03-11,COVID Wave 3,0.4011572479244893,0.25927233685854373,0.3395704152169669,Sensitivity 1,0.119046607756345,0.03857571988966303,0.3247604197227749,0.12358916866254656,0.04493411896521988,0.22922455899815425,-0.07893242941106235,71.3,COVID,0.713
2021-03-11,COVID Wave 3,0.4011572479244893,0.25927233685854373,0.3395704152169669,Sensitivity 2,0.09540002243637132,0.0316860362116641,0.2570765033330926,0.10377847975356626,0.03772945240104072,0.19808162058606027,-0.07893242941106235,71.3,COVID,0.713
2021-03-12,COVID Wave 3,0.2967616435288849,0.3197118972981042,0.3835264591730109,Sensitivity 1,0.0812346553578691,0.02233079391299707,0.3930541473108517,0.0799992474342765,0.02666403813314496,0.17329611977185283,-0.09204128198039284,71.3,COVID,0.713
2021-03-12,COVID Wave 3,0.2967616435288849,0.3197118972981042,0.3835264591730109,Sensitivity 2,0.06721545141136055,0.01866335599381328,0.1986182523261123,0.0674285769767986,0.02246173717525753,0.1459982603723134,-0.09204128198039284,71.3,COVID,0.713
2021-03-13,COVID Wave 3,0.2031655844155844,0.32111935683364257,0.4757150587507731,Sensitivity 1,0.04551294965003306,0.01323196117201513,0.18726012687501423,0.06446443977888472,0.03224625649142806,0.129036874166617,-0.10133101175623928,71.3,COVID,0.713
